date,row,col,lon,lat,rain_mm
2014-10-24,0,0,98.675000,30.825000,0.000000
2014-10-24,0,1,98.725000,30.825000,0.000000
2014-10-24,0,2,98.775000,30.825000,0.000000
2014-10-24,0,3,98.825000,30.825000,0.000000
2014-10-24,0,4,98.875000,30.825000,0.000000
2014-10-24,0,5,98.925000,30.825000,0.000000
2014-10-24,0,6,98.975000,30.825000,0.000000
2014-10-24,0,7,99.025000,30.825000,0.000000
2014-10-24,0,8,99.075000,30.825000,0.000000
2014-10-24,0,9,99.125000,30.825000,0.000000
2014-10-24,0,10,99.175000,30.825000,0.000000
2014-10-24,1,0,98.675000,30.775000,0.000000
2014-10-24,1,1,98.725000,30.775000,0.000000
2014-10-24,1,2,98.775000,30.775000,0.000000
2014-10-24,1,3,98.825000,30.775000,0.000000
2014-10-24,1,4,98.875000,30.775000,0.000000
2014-10-24,1,5,98.925000,30.775000,0.000000
2014-10-24,1,6,98.975000,30.775000,0.000000
2014-10-24,1,7,99.025000,30.775000,0.000000
2014-10-24,1,8,99.075000,30.775000,0.000000
2014-10-24,1,9,99.125000,30.775000,0.000000
2014-10-24,1,10,99.175000,30.775000,0.000000
2014-10-24,2,0,98.675000,30.725000,0.000000
2014-10-24,2,1,98.725000,30.725000,0.000000
2014-10-24,2,2,98.775000,30.725000,0.000000
2014-10-24,2,3,98.825000,30.725000,0.000000
2014-10-24,2,4,98.875000,30.725000,0.000000
2014-10-24,2,5,98.925000,30.725000,0.000000
2014-10-24,2,6,98.975000,30.725000,0.000000
2014-10-24,2,7,99.025000,30.725000,0.000000
2014-10-24,2,8,99.075000,30.725000,0.000000
2014-10-24,2,9,99.125000,30.725000,0.000000
2014-10-24,2,10,99.175000,30.725000,0.000000
2014-10-24,3,0,98.675000,30.675000,0.000000
2014-10-24,3,1,98.725000,30.675000,0.000000
2014-10-24,3,2,98.775000,30.675000,0.000000
2014-10-24,3,3,98.825000,30.675000,0.000000
2014-10-24,3,4,98.875000,30.675000,0.000000
